sample_idx,psnr_noisy_rgb_mu,psnr_rgb_linear,psnr_rgb_mu,ssim_rgb_linear,ssim_rgb_mu,pct_low_snr_pixels,psnr_expert0_mu,psnr_expert1_mu,gate0_usage,gate1_usage,time_sec
0,14.2812,25.6713,11.0361,0.6952,0.1677,99.8,11.0178,14.9918,0.9991,0.0009,2.545
1,14.8403,22.4086,11.8867,0.7253,0.2135,99.8,11.8282,15.3150,0.9992,0.0008,0.230
2,14.9137,21.5650,11.0407,0.6723,0.2168,99.9,11.0371,17.1784,0.9993,0.0007,0.225
3,14.9804,28.8715,13.8171,0.7382,0.1886,100.0,13.7901,16.6641,0.9992,0.0008,0.338
4,14.6669,36.0927,17.1952,0.8386,0.1435,99.3,17.1886,17.3987,0.9984,0.0016,0.226
5,16.2602,28.9316,17.7451,0.6943,0.3147,83.2,17.7307,19.1809,0.9994,0.0006,0.341
6,14.0664,20.9483,10.2987,0.6871,0.1698,99.6,10.2518,17.1590,0.9885,0.0115,0.230
7,13.5128,26.5882,10.0367,0.6669,0.1413,100.0,10.0183,15.6185,0.9983,0.0017,0.227
8,14.0974,26.4389,13.8209,0.7752,0.1459,100.0,13.7871,15.1889,0.9996,0.0004,0.228
9,14.5921,26.2750,11.1879,0.6908,0.2615,99.9,11.0984,12.2683,0.9987,0.0013,0.232
10,14.2377,19.3904,7.1754,0.3895,0.3802,97.6,7.1078,12.7129,0.9956,0.0044,0.229
11,14.9480,19.4398,9.1688,0.5669,0.2813,100.0,9.1544,15.9036,0.9984,0.0016,0.228
12,15.2621,22.2196,11.9274,0.6922,0.3143,100.0,11.7862,12.4236,0.9981,0.0019,0.231
13,14.2259,22.0990,11.0740,0.6923,0.1596,99.9,11.0595,15.5306,0.9990,0.0010,0.231
14,14.3615,23.2367,9.6311,0.6192,0.1827,100.0,9.6173,15.5136,0.9984,0.0016,0.228
15,13.9369,19.8286,8.6497,0.5502,0.1874,100.0,8.6445,16.5699,0.9973,0.0027,0.228
16,13.9756,21.8490,10.7781,0.7295,0.1682,100.0,10.6909,12.9680,0.9985,0.0015,0.229
17,14.1454,22.4044,10.5225,0.6892,0.1747,100.0,10.4807,13.4796,0.9988,0.0012,0.228
18,13.6218,25.5484,9.2013,0.6168,0.1938,99.0,9.0500,15.1287,0.9675,0.0325,0.230
19,15.2656,28.5467,14.9849,0.7157,0.2600,99.8,14.9832,18.7453,0.9998,0.0002,0.228
20,15.0066,38.5588,18.6026,0.8403,0.1900,100.0,18.5445,17.9757,0.9997,0.0003,0.229
21,14.5456,17.2205,7.9108,0.5138,0.2293,100.0,7.8992,15.0074,0.9985,0.0015,0.231
22,14.3345,32.9773,16.4939,0.8093,0.1210,99.8,16.4936,17.0964,0.9997,0.0003,0.229
23,14.0973,20.3943,6.6178,0.2899,0.3119,99.4,6.6092,17.0175,0.9982,0.0018,0.229
24,14.0471,30.6969,12.4717,0.7585,0.1504,99.9,12.4433,15.7660,0.9986,0.0014,0.230
25,14.4887,18.3425,8.4091,0.5486,0.2282,100.0,8.4025,15.8098,0.9987,0.0013,0.230
26,13.9040,22.0465,9.5250,0.6732,0.1990,100.0,9.4741,13.0661,0.9976,0.0024,0.230
27,13.9575,19.6289,6.8019,0.3550,0.2439,100.0,6.7830,14.7549,0.9977,0.0023,0.228
