sample_idx,psnr_noisy_rgb_mu,psnr_rgb_linear,psnr_rgb_mu,ssim_rgb_linear,ssim_rgb_mu,pct_low_snr_pixels,psnr_expert0_mu,psnr_expert1_mu,gate0_usage,gate1_usage,time_sec
0,13.1404,37.2539,18.0892,0.8398,0.4782,99.9,14.5865,6.3358,0.8874,0.1126,3.774
1,13.4755,34.0951,18.0510,0.7736,0.3640,99.8,15.7262,8.4905,0.7833,0.2167,0.238
2,13.5685,33.6023,18.1337,0.7722,0.3776,99.9,15.5456,8.4081,0.7746,0.2254,0.108
3,13.5553,34.0660,18.3069,0.7401,0.3420,100.0,16.1642,8.4345,0.6621,0.3379,0.116
4,13.4919,35.0795,16.8879,0.7480,0.2278,99.5,15.2354,10.4623,0.8182,0.1818,0.107
5,14.5376,27.6901,19.1858,0.6007,0.3453,83.7,17.3704,11.5798,0.3382,0.6618,0.116
6,12.4629,39.5424,20.4230,0.8920,0.6126,99.6,16.3168,5.6089,0.8556,0.1444,0.107
7,12.2311,40.1588,19.8103,0.8957,0.5798,100.0,16.7031,5.1465,0.8625,0.1375,0.107
8,12.9781,37.0693,16.9600,0.7575,0.2628,100.0,15.6082,8.7518,0.7028,0.2972,0.107
9,13.1920,33.7905,19.6406,0.8569,0.6036,99.9,15.4893,5.9246,0.8061,0.1939,0.107
10,12.7990,32.3166,24.1837,0.8891,0.7872,98.3,17.2530,4.7258,0.7906,0.2094,0.107
11,13.6466,30.9503,19.9714,0.8115,0.5998,100.0,15.4973,6.1067,0.7816,0.2184,0.107
12,13.6202,31.2594,22.0811,0.8210,0.6819,100.0,15.7458,5.7840,0.7346,0.2654,0.107
13,13.1745,35.9749,18.1029,0.8141,0.4305,99.9,15.0608,6.7519,0.8590,0.1410,0.101
14,12.9278,39.5299,19.3774,0.8916,0.5960,100.0,14.9038,5.5368,0.9073,0.0927,0.102
15,12.5452,37.4515,22.1931,0.9267,0.7257,100.0,15.8728,4.5582,0.9340,0.0660,0.102
16,12.7188,40.9947,20.0282,0.9031,0.5672,100.0,15.2141,5.1255,0.9247,0.0753,0.098
17,12.9326,40.6776,20.3507,0.9084,0.6171,100.0,14.7473,5.1368,0.9280,0.0720,0.098
18,12.2337,40.4368,21.2029,0.9071,0.6303,98.8,17.0189,5.0753,0.8628,0.1372,0.098
19,13.7883,30.3729,18.2391,0.6631,0.2720,99.9,17.3547,11.9565,0.4213,0.5787,0.097
20,13.4218,35.0078,17.4290,0.7215,0.1802,100.0,16.6467,12.9825,0.5826,0.4174,0.098
21,13.1519,35.9198,21.3686,0.9006,0.6908,100.0,14.7625,5.1952,0.9146,0.0854,0.098
22,13.2990,36.7322,16.3042,0.7214,0.1512,99.8,15.6222,12.0118,0.7828,0.2172,0.097
23,12.8466,30.4186,23.3844,0.8261,0.7267,99.8,17.8267,4.8852,0.7543,0.2457,0.098
24,12.6583,38.6181,18.9931,0.8460,0.4583,99.9,16.3838,6.4472,0.8268,0.1732,0.098
25,13.1075,35.2087,20.0972,0.8788,0.6245,100.0,15.1599,5.5629,0.8757,0.1243,0.098
26,12.2320,38.2629,26.2718,0.9661,0.7955,100.0,17.2578,4.3542,0.9354,0.0646,0.085
27,12.5309,39.5421,22.0383,0.9326,0.7039,100.0,16.1597,4.8668,0.9299,0.0701,0.085
